HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000023.11:g.31774204T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774212T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774221G>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31774228G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31774442G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31819752A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819799A>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31819840CA[1]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819965G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819965G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819966T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819967A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819968T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819979T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819982A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819983A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819988G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819994T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31819999G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820003T>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31820003T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820006G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820015C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820021C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820036T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820038A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820040C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31820049G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820060A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820068G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820090C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820096del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31820097G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820098C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31820102C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820115C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31820242T>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31836585A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836665G>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31836699C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836701A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836704G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836704G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836707T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836721C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836748G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836757C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836767G>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31836769C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836775C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836784A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836786C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836787C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836787C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31836790T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836805T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836823G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836824G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836825G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836829del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31836828A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836832A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836832A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836834C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836837T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31836839T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875032C>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31875139C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875169A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875172G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875178A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875179del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875179G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875179G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875190%3D		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31875190T>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31875193C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31875194G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31875197A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875203T>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31875206T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875212G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31875221G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875248A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875251A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875262G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31875265G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875268G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31875278C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875283C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31875287A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875287A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875296A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875296A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875307C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875320G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875323T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875343C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875344T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875365T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875371A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875382A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875386T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875387A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31875487T>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879132C>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879136G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879148A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879154G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31879194C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31879209_31879210insCG		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31879218dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879217_31879218dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879216_31879218dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879213_31879214insTG		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879217_31879218insCGG		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31879217_31879218insT		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879219C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31879235G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879289G>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879513C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879559C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31879689del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31929319C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31929420T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31929470AACAA[4]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929576A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929577G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929579G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929579G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929580A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929581T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31929583G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929584T>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31929586A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929587A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929588T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31929589G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929608G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31929617C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929626C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929633T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929653T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929653T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929654G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929662G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929671T>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31929673C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929677C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929680G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929680G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929689A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929707G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929707G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929719G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929720C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31929722C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929725G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929730A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929734T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929737C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929756C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929760T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929763AAC[1]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31929763A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31931769T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31931896A>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31931939G>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31932064G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932069A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932075del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31932073A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932089C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932095C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932101T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932104T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932106G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932110C>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31932110C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932116T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31932128A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932131T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932134G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932137A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932138C>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31932138C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932143A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932153G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932158C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932161C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932170A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932176T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932177T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932179A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31932182T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932194A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932200T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932203C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31932205A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932206G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932207A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932221T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932231G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932231G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932232A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932237GAA[1]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932240G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932245A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31932285T>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31932432C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31964754A>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31964766T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31965045C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31965215A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31968099_31968102del		0.0	Likely_benign	criteria_provided,_single_submitter
